   0.448161   0.259540
   0.451505   0.255207
   0.454849   0.250906
   0.458194   0.246528
   0.461538   0.242276
   0.464883   0.238251
   0.468227   0.234398
   0.471572   0.230722
   0.474916   0.227350
   0.478261   0.223847
   0.481605   0.220496
   0.484950   0.217172
   0.488294   0.213820
   0.491639   0.210473
   0.494983   0.207171
   0.498328   0.203848
   0.501672   0.200522
   0.505017   0.197570
   0.508361   0.194520
   0.511706   0.191626
   0.515050   0.188973
   0.518395   0.186365
   0.521739   0.183608
   0.525084   0.180986
   0.528428   0.178430
   0.531773   0.175954
   0.535117   0.173624
   0.538462   0.171246
   0.541806   0.168922
   0.545151   0.166765
   0.548495   0.164542
   0.551839   0.162278
   0.555184   0.160139
   0.558528   0.158097
   0.561873   0.156014
   0.565217   0.154009
   0.568562   0.152027
   0.571906   0.150028
   0.575251   0.148164
   0.578595   0.146398
   0.581940   0.144595
   0.585284   0.142720
   0.588629   0.140956
   0.591973   0.139226
   0.595318   0.137469
   0.598662   0.135850
   0.602007   0.134283
   0.605351   0.132701
   0.608696   0.131029
   0.612040   0.129448
   0.615385   0.127936
   0.618729   0.126439
   0.622074   0.124989
   0.625418   0.123582
   0.628763   0.122228
   0.632107   0.120910
   0.635452   0.119504
   0.638796   0.118187
   0.642140   0.116852
   0.645485   0.115545
   0.648829   0.114245
   0.652174   0.112908
   0.655518   0.111672
   0.658863   0.110529
   0.662207   0.109321
   0.665552   0.108125
   0.668896   0.106944
   0.672241   0.105831
   0.675585   0.104832
   0.678930   0.103815
   0.682274   0.102811
   0.685619   0.101834
   0.688963   0.100896
   0.692308   0.100018
   0.695652   0.099076
   0.698997   0.098045
   0.702341   0.095941
   0.705686   0.092299
   0.709030   0.087174
   0.712375   0.081582
   0.715719   0.076009
   0.719064   0.070480
   0.722408   0.065008
   0.725753   0.059568
   0.729097   0.054189
   0.732441   0.048871
   0.735786   0.043596
   0.739130   0.038403
   0.742475   0.033292
   0.745819   0.028316
   0.749164   0.023415
   0.752508   0.018556
   0.755853   0.013713
   0.759197   0.008933
   0.762542   0.004562
   0.765886   0.001567
   0.769231   0.000223
   0.772575   0.000002
   0.775920   0.000000
   0.779264   0.000000
   0.782609   0.000000
   0.785953   0.000000
   0.789298   0.000000
   0.792642   0.000000
   0.795987   0.000000
   0.799331   0.000000
   0.802676   0.000000
   0.806020   0.000000
   0.809365   0.000000
   0.812709   0.000000
   0.816054   0.000000
   0.819398   0.000000
   0.822742   0.000000
   0.826087   0.000000
   0.829431   0.000000
   0.832776   0.000000
   0.836120   0.000000
   0.839465   0.000000
   0.842809   0.000000
   0.846154   0.000000
   0.849498   0.000000
   0.852843   0.000000
   0.856187   0.000000
   0.859532   0.000000
   0.862876   0.000000
   0.866221   0.000000
   0.869565   0.000000
   0.872910   0.000000
   0.876254   0.000000
   0.879599   0.000000
   0.882943   0.000000
   0.886288   0.000000
   0.889632   0.000000
   0.892977   0.000000
   0.896321   0.000000
   0.899666   0.000000
   0.903010   0.000000
   0.906355   0.000000
   0.909699   0.000000
   0.913043   0.000000
   0.916388   0.000000
   0.919732   0.000000
   0.923077   0.000000
   0.926421   0.000000
   0.929766   0.000000
   0.933110   0.000000
   0.936455   0.000000
   0.939799   0.000000
   0.943144   0.000000
   0.946488   0.000000
   0.949833   0.000000
   0.953177   0.000000
   0.956522   0.000000
   0.959866   0.000000
   0.963211   0.000000
   0.966555   0.000000
   0.969900   0.000000
   0.973244   0.000000
   0.976589   0.000000
   0.979933   0.000000
   0.983278   0.000000
   0.986622   0.000000
   0.989967   0.000000
   0.993311   0.000000
   0.996656   0.000000
   1.000000   0.000000
